,title,street,city,country_code,address_text,marker_icon,remote,company_name,company_url,company_size,experience_level,salary_from,salary_to,salary_currency,latitude,longitude,employment_type,published_at,remote_interview,id,company_logo_url,skills
250,Full Stack Ruby on Rails Developer,Grójecka 1/3,Warszawa,PL,"Grójecka 1/3, Warszawa",ruby,True,Polcode,http://www.polcode.com,130+,mid,10000.0,15000.0,pln,52.2234107,20.9881385,b2b,2020-05-12 10:00:00+00:00,True,polcode-ruby-on-rails-developer-8f32be15-98e2-419e-b29c-126474c8d2c4,https://bucket.justjoin.it/offers/company_logos/thumb/9e2a3e48980c3275c4f8ce047c4d812a0d5fdb48.png?1568384179,"[{'name': 'JavaScript', 'level': 3}, {'name': 'Ruby', 'level': 3}, {'name': 'Ruby on Rails', 'level': 3}]"
251,Java Back End Developer,Zlota 59,Warszawa,PL,"Zlota 59, Warszawa",java,False,ITDS,http://www.itds.pl,200+,mid,14000.0,19000.0,pln,52.2302995,21.0014321,b2b,2020-05-12 10:00:00+00:00,False,itds-java-back-end-developer,https://bucket.justjoin.it/offers/company_logos/thumb/c4f2f5ccf11435409246592229cb58367a1dc153.png?1584525353,"[{'name': 'Hibernate', 'level': 4}, {'name': 'Spring', 'level': 4}, {'name': 'Java', 'level': 4}]"
252,Symfony Full Stack Developer,Grzegorza Piramowicza 11/13,Łódź,PL,"Grzegorza Piramowicza 11/13, Łódź",php,False,Polcode,http://www.polcode.com,130+,mid,6000.0,12000.0,pln,51.7720533,19.4644654,b2b,2020-05-12 10:00:00+00:00,True,polcode-symfony-full-stack-developer-lodz,https://bucket.justjoin.it/offers/company_logos/thumb/b661d273988c40b5ca1429c1056ab7cbe70e31a4.png?1562680321,"[{'name': 'CSS / HTML', 'level': 4}, {'name': 'Symfony 4', 'level': 4}, {'name': 'PHP 7', 'level': 4}]"
253,Full Stack Ruby on Rails Developer,Grzegorza Piramowicza 11/13,Łódź,PL,"Grzegorza Piramowicza 11/13, Łódź",ruby,False,Polcode,http://www.polcode.com,130+,mid,10000.0,15000.0,pln,51.7720533,19.4644654,b2b,2020-05-12 10:00:00+00:00,True,polcode-ruby-on-rails-developer-lodz,https://bucket.justjoin.it/offers/company_logos/thumb/bd5d5ba60d06f229a063c7e5a2d4d65cd6bb14dd.png?1568383950,"[{'name': 'JavaScript', 'level': 3}, {'name': 'Ruby', 'level': 3}, {'name': 'Ruby on Rails', 'level': 3}]"
254,Symfony Full Stack Developer,Starowiślna 13,Kraków,PL,"Starowiślna 13, Kraków",php,False,Polcode,http://www.polcode.com,130+,mid,6000.0,12000.0,pln,50.058044,19.943362,b2b,2020-05-12 10:00:00+00:00,True,polcode-symfony-full-stack-developer-382bb338-3be7-4caa-be5a-24d9fbd19e1d,https://bucket.justjoin.it/offers/company_logos/thumb/b1534cdfc936d7963564fe1c7acaab312284734b.png?1562680384,"[{'name': 'CSS / HTML', 'level': 4}, {'name': 'Symfony 4', 'level': 4}, {'name': 'PHP 7', 'level': 4}]"
255,Backend Developer,Rynek Główny 6,Kraków,PL,"Rynek Główny 6, Kraków",c,False,Two-up Digital,https://www.twoupdigital.com/,60,mid,12000.0,17000.0,pln,50.0610653,19.9385508,b2b,2020-05-12 09:58:00+00:00,True,two-up-digital-backend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/68db769f7f4a97ada69255a328a049998b7c2c06.jpg?1589276420,"[{'name': 'Go', 'level': 3}, {'name': 'C++', 'level': 3}, {'name': 'Rust', 'level': 3}]"
256,Senior Ruby on Rails Developer,Brukowa 12,Łódź,PL,"Brukowa 12, Łódź",ruby,True,HTD,http://htdevelopers.com,80,senior,11000.0,17000.0,pln,51.7989895,19.4092115,b2b,2020-05-12 09:52:00+00:00,True,htd-senior-ruby-on-rails-developer,https://bucket.justjoin.it/offers/company_logos/thumb/0c54280ef129dc8cd65b5bbc707c236ae50be86d.png?1583162128,"[{'name': 'SQL', 'level': 4}, {'name': 'Rails', 'level': 4}, {'name': 'Ruby', 'level': 5}]"
257,Backend Java Developer,Łużyczan,Lublin,PL,"Łużyczan, Lublin",java,True,Trimetis Services,http://www.trimetis.com,50,senior,12000.0,17600.0,pln,51.2533289,22.4961244,b2b,2020-05-12 09:46:00+00:00,True,trimetis-services-frontend-and-backend-java-developers,https://bucket.justjoin.it/offers/company_logos/thumb/47d3c21a8075cda3fb89fdec5c8e3c7d08579c14.jpg?1589276670,"[{'name': 'AWS', 'level': 4}, {'name': 'Serverless Architecture', 'level': 4}, {'name': 'Java', 'level': 4}]"
258,Mid Android Developer,Śródmieście,Warszawa,PL,"Śródmieście, Warszawa",mobile,False,ITFS,https://www.itfs.pl,130+,mid,13500.0,17200.0,pln,52.2296756,21.0122287,permanent,2020-05-12 09:39:00+00:00,True,itfs-mid-android-developer,https://bucket.justjoin.it/offers/company_logos/thumb/5ae53c4e87aee220ee09daa280c1ad0e407b88aa.jpg?1589276308,"[{'name': 'Android', 'level': 3}, {'name': 'Git', 'level': 3}, {'name': 'Java', 'level': 3}]"
259,Mid/Senior .NET Developer,Rynek 36/37,Wrocław,PL,"Rynek 36/37, Wrocław",net,True,Cshark,http://www.cshark.com,190,mid,11000.0,16000.0,pln,51.1101106,17.0334574,b2b,2020-05-12 09:38:00+00:00,True,cshark-middle-senior-net-developer,https://bucket.justjoin.it/offers/company_logos/thumb/bc113718d517e648ff704ee6f8ef45a51b4cb77e.jpeg?1551716003,"[{'name': 'MS SQL', 'level': 4}, {'name': '.Net', 'level': 4}, {'name': 'C#', 'level': 4}]"
260,Tester,Al. Jana Pawła II 11,Warszawa,PL,"Al. Jana Pawła II 11, Warszawa",testing,False,INTITEK Polska,http://www.intitek.fr/en/,100 - 200,mid,13500.0,15100.0,pln,52.231567,20.998704,b2b,2020-05-12 09:16:00+00:00,True,intitek-polska-tester-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/0581d44b84cf9666de7184942149042cabebbc78.png?1589274832,"[{'name': 'Agile', 'level': 3}, {'name': 'ISTQB Foundation', 'level': 3}, {'name': 'Selenium WebDriver', 'level': 3}]"
261,UI Designer,Strzegomska,Wrocław,PL,"Strzegomska, Wrocław",ux,False,Core Services,https://www.coreservices.pl/,100+,mid,6500.0,12600.0,pln,51.1141868,16.9783302,b2b,2020-05-12 09:10:00+00:00,True,core-services-ui-designer-wroclaw,https://bucket.justjoin.it/offers/company_logos/thumb/5c8bb8ad4a5d3ab06dc31e4783a902d42381a0c4.jpg?1589274486,"[{'name': 'Adobe Creative Cloud', 'level': 3}]"
262,Analityk Danych w Pionie Finansowym,Al. Jana Pawła II 11,Warszawa,PL,"Al. Jana Pawła II 11, Warszawa",data,False,INTITEK Polska,http://www.intitek.fr/en/,100 - 200,mid,15900.0,18400.0,pln,52.231567,20.998704,b2b,2020-05-12 09:00:06.916000+00:00,False,intitek-polska-analityk-danych-w-pionie-finansowym,https://bucket.justjoin.it/offers/company_logos/thumb/f6eedb24303778c6afea95b98a53c838c374bc85.png?1584435566,"[{'name': 'DWH', 'level': 3}, {'name': 'MS Office', 'level': 3}, {'name': 'SQL', 'level': 3}]"
263,DevOps Engineer Full Remote Possible,Nowogrodzka 42,Warszawa,PL,"Nowogrodzka 42, Warszawa",devops,True,Semantive,http://semantive.com/,48,senior,8500.0,13600.0,pln,52.2284263,21.0097973,b2b,2020-05-12 09:00:06.916000+00:00,True,semantive-devops-engineer-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/cd38a751d70b28c54e5d2f08f05d73879dbda799.png?1562744207,"[{'name': 'Python', 'level': 4}, {'name': 'Linux', 'level': 4}, {'name': 'Code Review', 'level': 4}]"
264,Backend Developer,Wioślarska 8,Warszawa,PL,"Wioślarska 8, Warszawa",c,False,Cloud Best sp. z o.o.,https://www.minebest.com/,80,mid,9500.0,12000.0,pln,52.2334907,21.039439,b2b,2020-05-12 09:00:06.916000+00:00,True,cloud-best-sp-z-o-o-backend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/0924bb9d38dcb38fd3cb14c6004df185d23ab3c1.png?1585817986,"[{'name': 'Python', 'level': 2}, {'name': 'C++', 'level': 3}]"
265,Java Developer,Norwida 2,Gdańsk,PL,"Norwida 2, Gdańsk",java,False,Spartez,https://spartez.com/careers,170,mid,11000.0,17000.0,pln,54.3840584,18.5920158,permanent,2020-05-12 09:00:06.916000+00:00,True,spartez-mid-java-developer,https://bucket.justjoin.it/offers/company_logos/thumb/745f5fed86ddb580e976261e324eff8bdbcd2012.png?1578904040,"[{'name': 'English', 'level': 3}, {'name': 'Git', 'level': 3}, {'name': 'Java', 'level': 5}]"
266,Python developer,Wołodyjowskiego 75,Warszawa,PL,"Wołodyjowskiego 75, Warszawa",python,False,JMR Technologies,http://www.jmr.pl,20+,mid,6000.0,12000.0,pln,52.177805,21.022972,b2b,2020-05-12 09:00:06.916000+00:00,True,jmr-technologies-python-developer-ded580b4-d469-47e2-9bec-0760cbc8d36b,https://bucket.justjoin.it/offers/company_logos/thumb/e1688c89cbd4a4696d61ac92fcab75f6e038c317.png?1584951823,"[{'name': 'PostgreSQL', 'level': 3}, {'name': 'Python / Django', 'level': 3}, {'name': 'Python', 'level': 3}]"
267,Java/Kotlin Backend Developer,Centrum ,Kraków,PL,"Centrum , Kraków",java,False,Vertex Solutions,https://www.vertex-solutions.co.uk/,10-50,senior,20000.0,25000.0,pln,50.0549033,19.92618,b2b,2020-05-12 09:00:06.916000+00:00,True,vertex-solutions-java-kotlin-back-end-developer,https://bucket.justjoin.it/offers/company_logos/thumb/c29acb92620e9003dab15556fe31aaeeb14cba68.jpg?1584951711,"[{'name': 'Spring Boot', 'level': 5}, {'name': 'Hibernate', 'level': 5}, {'name': 'Java', 'level': 5}]"
268,Sr Python Engineer Full Remote Possible,Nowogrodzka 42,Warszawa,PL,"Nowogrodzka 42, Warszawa",python,True,Semantive,http://semantive.com/,48,senior,10200.0,15725.0,pln,52.2284263,21.0097973,b2b,2020-05-12 09:00:00+00:00,True,semantive-senior-python-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/78b8e33ac8546b0db8006639dc4b58b61480fb6f.png?1542644425,"[{'name': 'Python', 'level': 4}, {'name': 'Agile', 'level': 4}, {'name': 'Polish', 'level': 5}]"
269,Administrator / DevOps Engineer,al. Jerozolimskie 96,Warszawa,PL,"al. Jerozolimskie 96, Warszawa",devops,False,BlueSoft,https://bluesoft.com,750+,mid,13000.0,16500.0,pln,52.2225651,20.9784998,b2b,2020-05-12 09:00:00+00:00,True,bluesoft-administrator-devops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/4a65d41eb75cf5c6d53db65bf78d651e82ba637c.png?1587546447,"[{'name': 'Ansible', 'level': 4}, {'name': 'Continuous Integration', 'level': 4}, {'name': 'Continuous Delivery', 'level': 4}]"
270,Python Engineer Full Remote Possible,Nowogrodzka 42,Warszawa,PL,"Nowogrodzka 42, Warszawa",python,True,Semantive,http://semantive.com/,48,mid,5100.0,8500.0,pln,52.2284263,21.0097973,b2b,2020-05-12 09:00:00+00:00,True,semantive-python-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/f3af4965794bb1e76b57edf4b3dd57b60282a764.png?1542645236,"[{'name': 'Git', 'level': 4}, {'name': 'Code Review', 'level': 4}, {'name': 'Polish', 'level': 5}]"
271,Programista/ tka C++ w dziale Delivery,Puławska 182,Warszawa,PL,"Puławska 182, Warszawa",c,False,Vewd Software,http://vewd.com,200,mid,10000.0,16000.0,pln,52.1816941,21.0216558,b2b,2020-05-12 08:58:00+00:00,True,vewd-software-programista-tka-c-w-zespole-delivery,https://bucket.justjoin.it/offers/company_logos/thumb/633b541c28dc54d5ef2b4461ff1b2477530c3af3.png?1589273864,"[{'name': 'Linux', 'level': 3}, {'name': 'C++', 'level': 3}, {'name': 'English', 'level': 4}]"
272,Frontend Developer,Williama Heerleina Lindleya 16,Warszawa,PL,"Williama Heerleina Lindleya 16, Warszawa",javascript,True,InSTREAMLY,https://instreamly.com/,10-15,mid,6000.0,10000.0,pln,52.2260524,20.9963842,permanent,2020-05-12 08:43:00+00:00,True,instreamly-frontend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/3e9f2d90817119890da917daa25dc839aac635a1.png?1589272929,"[{'name': 'ECMAScript', 'level': 4}, {'name': 'Git', 'level': 4}, {'name': 'JavaScript', 'level': 5}]"
273,JS Fullstack Developer,Pawia 23,Kraków,PL,"Pawia 23, Kraków",javascript,False,Schibsted,http://www.schibsted.pl/,200,mid,10500.0,15000.0,pln,50.0678212,19.9451522,permanent,2020-05-12 08:33:00+00:00,True,schibsted-js-fullstack-developer-krakow,https://bucket.justjoin.it/offers/company_logos/thumb/5feb4f3f2b333a7646e72f68c248ec51987187c8.png?1589272336,"[{'name': 'React', 'level': 2}, {'name': 'Node.js', 'level': 3}, {'name': 'JavaScript', 'level': 3}]"
274,Dev-Ops Engineer,Rynek Główny 6,Kraków,PL,"Rynek Główny 6, Kraków",devops,False,Two-up Digital,https://www.twoupdigital.com/,60,senior,12000.0,20000.0,pln,50.0618969,19.9367559,b2b,2020-05-12 08:21:00+00:00,True,two-up-digital-dev-ops-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/00f16baffd9ee1062cbd39c1f8b8a9d83e8c3ac7.jpg?1584443332,"[{'name': 'HTTP protocol', 'level': 3}, {'name': 'Linux', 'level': 4}, {'name': 'Unix', 'level': 4}]"
275,Full Stack JS Developer,Przyjaźni,Wrocław,PL,"Przyjaźni, Wrocław",javascript,False,Affee360,http://affee360.com,5-10,mid,,,,51.0670458,16.9961603,b2b,2020-05-12 08:08:00+00:00,True,affee360-full-stack-js-developer,https://bucket.justjoin.it/offers/company_logos/thumb/8182a54d16cb38c5b4ec891c3cd72c404508b889.jpg?1589268573,"[{'name': 'MongoDB', 'level': 3}, {'name': 'ReactJS', 'level': 4}, {'name': 'Node.js', 'level': 4}]"
276,Senior/Mid+ Java Backend Developer,Centrum,Warszawa,PL,"Centrum, Warszawa",java,True,New Digital Street,http://www.newdigitalstreet.com,10-30,senior,16000.0,18000.0,pln,52.232314,21.008669,b2b,2020-05-12 08:00:06.597000+00:00,False,new-digital-street-senior-java-backend-developer,https://bucket.justjoin.it/offers/company_logos/thumb/c8fe3b34a6ce4fa73f00edeac19945fc8830e26f.png?1587541553,"[{'name': 'Hibernate', 'level': 4}, {'name': 'REST', 'level': 5}, {'name': 'Java', 'level': 5}]"
277,Software Architect,Senatorska 2,Warszawa,PL,"Senatorska 2, Warszawa",php,False,Batmaid,http://batmaid.ch,60,senior,18000.0,25000.0,pln,52.2466945,21.0124227,b2b,2020-05-12 08:00:06.597000+00:00,True,batmaid-software-architect,https://bucket.justjoin.it/offers/company_logos/thumb/2b08bb77fd775ffc0e8a7083e2ac72866b1f31bc.png?1587542115,"[{'name': 'Leadership', 'level': 5}, {'name': 'Software Architecture', 'level': 5}, {'name': 'Microservices', 'level': 5}]"
278,C# Developer,Św. Marcin 24/306,Poznań,PL,"Św. Marcin 24/306, Poznań",net,False,mTab Poland,https://www.mtab.com/,130,mid,5500.0,8000.0,pln,52.406492,16.927817,b2b,2020-05-12 08:00:00+00:00,True,mtab-poland-c-developer-e82e9faf-ad4c-4833-8119-51bc7919bffd,https://bucket.justjoin.it/offers/company_logos/thumb/45056a823f157e01ad4c8f76c42eca91421dbd3e.png?1586245593,"[{'name': 'SQL', 'level': 3}, {'name': 'Linq', 'level': 3}, {'name': 'C#', 'level': 3}]"
279,Front End Developer,Zlota 59,Warszawa,PL,"Zlota 59, Warszawa",javascript,False,ITDS,http://www.itds.pl,200+,mid,14000.0,20000.0,pln,52.2302995,21.0014321,b2b,2020-05-12 08:00:00+00:00,False,itds-front-end-developer-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/5eacd74ee96891403f3226271fdb2751741a4795.png?1583489715,"[{'name': 'JavaScript', 'level': 4}, {'name': 'ReactJS', 'level': 4}, {'name': 'CSS', 'level': 5}]"
280,Tester automatyzujący- 100% zdalna,Grunwaldzka 163,Gdańsk,PL,"Grunwaldzka 163, Gdańsk",testing,True,INTITEK Polska,http://www.intitek.fr/en/,100 - 200,mid,7000.0,11000.0,pln,54.3847329,18.5966741,b2b,2020-05-12 07:43:00+00:00,True,intitek-polska-test-automation-engineer-gdansk,https://bucket.justjoin.it/offers/company_logos/thumb/651098b2a9f509ea2095ad9ab87738d11ce9143e.png?1589269364,"[{'name': 'UML', 'level': 3}, {'name': 'HP UFT', 'level': 3}, {'name': 'HP QTP', 'level': 3}]"
281,Data & Business Analyst,Łużycka,Gdynia,PL,"Łużycka, Gdynia",data,False,7N,https://www.7n.com,700+,mid,11760.0,16800.0,pln,54.4938314,18.5348903,b2b,2020-05-12 07:36:00+00:00,True,7n-data-business-analyst,https://bucket.justjoin.it/offers/company_logos/thumb/f51e89fc1e4ee025080866d3127d8fd3dd658124.png?1589268962,"[{'name': 'MS Excel', 'level': 4}, {'name': 'SQL', 'level': 4}]"
282,Senior End Developer,Al. Grunwaldzka 103A,Gdańsk,PL,"Al. Grunwaldzka 103A, Gdańsk",java,False,Bluestone Poland Sp. z o.o.,http://www.bluestonepim.com,100,senior,14000.0,18000.0,pln,54.3794882,18.6051607,b2b,2020-05-12 07:24:00+00:00,True,bluestone-poland-sp-z-o-o-experienced-back-end-developer,https://bucket.justjoin.it/offers/company_logos/thumb/0790791d6710e914ef14ada19fb0e04a56467447.jpg?1589268081,"[{'name': 'Spring Boot', 'level': 4}, {'name': 'Amazon Web Services', 'level': 4}, {'name': 'Java', 'level': 5}]"
283,Software Architect,Al. Grunwaldzka 103A,Gdańsk,PL,"Al. Grunwaldzka 103A, Gdańsk",java,False,Bluestone Poland Sp. z o.o.,http://www.bluestonepim.com,100,senior,14000.0,18000.0,pln,54.3794882,18.6051607,b2b,2020-05-12 07:14:00+00:00,True,bluestone-poland-sp-z-o-o-software-architect,https://bucket.justjoin.it/offers/company_logos/thumb/6b24e76bc0ada12d3e305f6dd8d824819e1de5aa.jpg?1589267607,"[{'name': 'Spring Boot', 'level': 4}, {'name': 'Amazon Web Services', 'level': 4}, {'name': 'Java', 'level': 5}]"
284,Frontend Developer (react),Inflancka 4a,Warszawa,PL,"Inflancka 4a, Warszawa",javascript,False,People Sp. z o.o.,https://people.com.pl/o-people/,>100,senior,15000.0,22000.0,pln,52.2561294,20.9949131,b2b,2020-05-12 07:00:11.307000+00:00,True,people-sp-z-o-o-frontend-developer-react,https://bucket.justjoin.it/offers/company_logos/thumb/1023d4fd4df96fe500d0fd7236f38e7729c0854b.png?1584944423,"[{'name': 'React Native', 'level': 5}, {'name': 'JS', 'level': 5}, {'name': 'React', 'level': 5}]"
285,Front-end Developer (REACT),Park Naukowo Technologiczny,Opole,PL,"Park Naukowo Technologiczny, Opole",javascript,False,Z Management,http://www.zmanagement.pl,10-23,mid,12000.0,15000.0,pln,50.6835683,17.8740502,permanent,2020-05-12 07:00:11.307000+00:00,True,z-management-front-end-developer-react,https://bucket.justjoin.it/offers/company_logos/thumb/8443d0ecb41cfe0ca27c5bad625406f0de18ec85.jpg?1587536965,"[{'name': 'Git', 'level': 3}, {'name': 'ReactJS', 'level': 4}, {'name': 'React', 'level': 4}]"
286,Site Reliability Engineering Architect,city centre,Luxembourgh,LU,"city centre, Luxembourgh",devops,True,Shimi,http://www.shimi.pl,10-23,senior,44000.0,50000.0,pln,49.815273,6.129583,b2b,2020-05-12 06:00:06.476000+00:00,True,shimi-site-reliability-engineering-architect,https://bucket.justjoin.it/offers/company_logos/thumb/6e66cfd17f4e060dcf4e50c14009295c84a532e2.jpg?1585807996,"[{'name': 'Puppet', 'level': 4}, {'name': 'Nginx', 'level': 4}, {'name': 'Apache', 'level': 4}]"
287,Full Stack Developer / Web Developer,Sewerynów Śródmieście,Warszawa,PL,"Sewerynów Śródmieście, Warszawa",php,True,onetool,http://onetool.co,10,mid,6000.0,12000.0,pln,52.2382656,21.0210662,permanent,2020-05-11 23:47:00+00:00,True,onetool-full-stack-developer-web-developer,https://bucket.justjoin.it/offers/company_logos/thumb/613fbd0481605d016c611950ee7e856733649d04.png?1589240667,"[{'name': 'HTML', 'level': 4}, {'name': 'CSS', 'level': 4}, {'name': 'PHP', 'level': 4}]"
288,MS SQL Developer,Śródmieście,Warszawa,PL,"Śródmieście, Warszawa",data,False,7N,https://www.7n.com,700+,mid,15960.0,17640.0,pln,52.2296756,21.0122287,b2b,2020-05-11 23:00:06.213000+00:00,True,7n-ms-sql-developer-warsaw,https://bucket.justjoin.it/offers/company_logos/thumb/2a7a152fc0bf87b07de6051929f633884a06cac9.png?1584484956,"[{'name': 'SSRS', 'level': 3}, {'name': 'SSIS', 'level': 3}, {'name': 'MS SQL Server', 'level': 4}]"
289,Junior Web Developer / Fullstack CMS,Jana Kazimierza 5,Warszawa,PL,"Jana Kazimierza 5, Warszawa",php,False,ValueAdd,http://valueadd.pl,30+,junior,3500.0,7000.0,pln,52.225956,20.9498109,permanent,2020-05-11 22:00:06.680000+00:00,True,valueadd-junior-web-developer-fullstack-cms,https://bucket.justjoin.it/offers/company_logos/thumb/e790fbfae075782cfb424747d8a4b838170ffa43.png?1584914723,"[{'name': 'Git', 'level': 2}, {'name': 'MySQL', 'level': 2}, {'name': 'PHP', 'level': 2}]"
290,Tester manualny,Bohdana Zielińskiego 11,Kraków,PL,"Bohdana Zielińskiego 11, Kraków",testing,False,ReasonApps,https://www.reasonapps.pl,10-20,mid,3000.0,4000.0,pln,50.0451023,19.9197494,b2b,2020-05-11 21:19:00+00:00,True,reasonapps-tester-manualny-krakow,https://bucket.justjoin.it/offers/company_logos/thumb/6dc22acf8fe4b7d9bcc8f8a6e389217caff7a772.png?1575232534,"[{'name': 'Web Application Testing', 'level': 3}]"
291,Automation Tester,Złota 59,Warszawa,PL,"Złota 59, Warszawa",testing,False,ITDS,http://www.itds.pl,200+,mid,12000.0,17000.0,pln,52.2302995,21.0014321,b2b,2020-05-11 19:00:07.025000+00:00,False,itds-automation-tester,https://bucket.justjoin.it/offers/company_logos/thumb/6b24364011bb0d1c13d6789615feff9d86c7d8ee.png?1586197794,"[{'name': 'Angular 2', 'level': 4}, {'name': '.Net', 'level': 4}, {'name': 'C#', 'level': 4}]"
292,Python Developer,Złota 59,Warszawa,PL,"Złota 59, Warszawa",python,False,ITDS,http://www.itds.pl,200+,mid,12000.0,18000.0,pln,52.2296756,21.0122287,b2b,2020-05-11 18:00:06.172000+00:00,False,itds-python-developer-warszawa,https://bucket.justjoin.it/offers/company_logos/thumb/31873295695b8f420b3bc58f972a55183666c354.png?1583838744,"[{'name': 'MongoDB', 'level': 3}, {'name': 'Django', 'level': 3}, {'name': 'Python', 'level': 3}]"
293,Salesforce Developer,"Kościuszki, 82",Wrocław,PL,"Kościuszki, 82, Wrocław",other,False,VM.PL Software House,https://careers.vm.pl,50+,mid,14000.0,20800.0,pln,51.1011989,17.0410141,b2b,2020-05-11 17:00:09.999000+00:00,True,vm-pl-java-future-salesforce-developer,https://bucket.justjoin.it/offers/company_logos/thumb/69a5c3b0bb9af360c4301aaace9ace45618eabd5.png?1549985378,"[{'name': 'JavaScript', 'level': 3}, {'name': 'Salesforce', 'level': 3}, {'name': 'Apex', 'level': 3}]"
294,Dev Ops,Podole 60,Kraków,PL,"Podole 60, Kraków",devops,True,Reality Games,http://reality.co,45+,senior,18000.0,26000.0,pln,50.021102,19.886218,b2b,2020-05-11 17:00:09.999000+00:00,True,reality-games-dev-ops-krakow,https://bucket.justjoin.it/offers/company_logos/thumb/7ba5ce44b7b878854f36ceeccbd80f0c00b1b492.jpg?1585326310,"[{'name': 'Docker', 'level': 4}, {'name': 'system security', 'level': 4}, {'name': 'Kubernetes', 'level': 5}]"
295,Javascript Developer,Złota 59,Warszawa,PL,"Złota 59, Warszawa",javascript,False,ITDS,http://www.itds.pl,200+,mid,10000.0,18000.0,pln,52.2302995,21.0014321,b2b,2020-05-11 17:00:09.999000+00:00,False,itds-javascript-developer,https://bucket.justjoin.it/offers/company_logos/thumb/373f7598f62aea06a0678bd8179f8dd5a5fda89d.png?1584463027,"[{'name': 'XML', 'level': 3}, {'name': 'CSS', 'level': 3}, {'name': 'HTML5', 'level': 3}]"
296,Software Engineer,Św. Tomasza 34,Kraków,PL,"Św. Tomasza 34, Kraków",java,False,Allegro,https://allegro.tech/,2000,mid,9000.0,15000.0,pln,50.0620857,19.9433913,permanent,2020-05-11 16:08:00+00:00,True,allegro-software-engineer-krakow,https://bucket.justjoin.it/offers/company_logos/thumb/7b842d9c6fcd7e96f25525f10ecbdce81757c612.jpg?1566461749,"[{'name': 'Kotlin', 'level': 1}, {'name': 'Scala', 'level': 1}, {'name': 'Java', 'level': 3}]"
297,Python Developer,Aleje Jerozolimskie 94,Warszawa,PL,"Aleje Jerozolimskie 94, Warszawa",python,False,Devire,http://devire.pl,<200,mid,12000.0,14000.0,pln,52.2227767,20.9796606,b2b,2020-05-11 16:00:06.781000+00:00,True,devire-python-developer-87d7061d-4d9b-421a-95aa-77ace902cc57,https://bucket.justjoin.it/offers/company_logos/thumb/6afe4cc88f79f3ca4b40df13b4467e5aececa780.png?1585324069,"[{'name': 'HTML', 'level': 3}, {'name': 'JavaScript', 'level': 4}, {'name': 'Python', 'level': 4}]"
298,Fullstack Engineer (JS + Node.js),Basztowa 3/6,Kraków,PL,"Basztowa 3/6, Kraków",javascript,False,NBC Sp. z o.o.,https://www.nbc.com.pl/,500,senior,15000.0,19500.0,pln,50.066316,19.9356659,b2b,2020-05-11 16:00:06.781000+00:00,True,nbc-sp-z-o-o-fullstack-engineer-js-node-js,https://bucket.justjoin.it/offers/company_logos/thumb/271eecf0b0b7b8a42add3b513fa1d5f2a8e80fde.jpg?1584890765,"[{'name': 'ES6', 'level': 4}, {'name': 'Node.js', 'level': 4}, {'name': 'JavaScript', 'level': 4}]"
299,Rust Developer,Plac Trzech Krzyży,Warszawa,PL,"Plac Trzech Krzyży, Warszawa",other,False,ITLT,http://www.itlt.pl,100,mid,18000.0,20000.0,pln,52.2286437,21.0222993,b2b,2020-05-11 16:00:06.781000+00:00,True,itlt-rust-developer,https://bucket.justjoin.it/offers/company_logos/thumb/eb062cfd1a0c5782858384d8b8a0adec4ad16f33.jpg?1581198130,"[{'name': 'Continuous Delivery', 'level': 3}, {'name': 'Continuous Integration', 'level': 3}, {'name': 'Rust', 'level': 4}]"
300,React Developer ,Glogowska 31/33,Poznań,PL,"Glogowska 31/33, Poznań",javascript,True,Eventera,https://eventera.io/,9,mid,8000.0,13000.0,pln,52.3996832,16.9057896,b2b,2020-05-11 16:00:06.781000+00:00,True,eventera-react-developer-poznan,https://bucket.justjoin.it/offers/company_logos/thumb/e54aecd162120c1a8af362490d53ae5e0065c276.png?1588348326,"[{'name': 'REST API', 'level': 4}, {'name': 'Redux', 'level': 4}, {'name': 'ReactJS', 'level': 4}]"
301,Designated Service Engineer,30-707,Kraków,PL,"30-707, Kraków",security,False,ManpowerGroup,http://www.experis.pl,4000,senior,14000.0,16000.0,pln,50.0429191,19.9666481,b2b,2020-05-11 16:00:06.781000+00:00,True,manpowergroup-designated-service-engineer,https://bucket.justjoin.it/offers/company_logos/thumb/ba25827072b67990eb3d6a8be782f00fee30e658.png?1585324088,"[{'name': 'Office 365', 'level': 3}, {'name': 'AnyConnect', 'level': 4}, {'name': 'ISE', 'level': 4}]"
302,Senior IT Analyst,Poland,Warszawa,PL,"Poland, Warszawa",other,True,Silent Eight,https://silenteight.com/,40+,senior,14000.0,18000.0,pln,52.2296756,21.0122287,b2b,2020-05-11 16:00:00+00:00,True,silent-eight-senior-business-analyst,https://bucket.justjoin.it/offers/company_logos/thumb/cc9a5706aba47b16db3c3501a4b3237d2570b282.jpg?1587734771,"[{'name': 'Business Analysis', 'level': 5}, {'name': 'English', 'level': 5}]"
